#TYPE Selected.System.ServiceProcess.ServiceController
"Name","DisplayName","Status","StartType","Time"
"WManSvc","Windows Management Service","Stopped","Manual","12-19-2025 02:20:54"
"wmiApSrv","WMI Performance Adapter","Stopped","Manual","12-19-2025 02:20:54"
"WMPNetworkSvc","Windows Media Player Network Sharing Service","Stopped","Automatic","12-19-2025 02:20:54"
"workfolderssvc","Work Folders","Stopped","Manual","12-19-2025 02:20:54"
"WpcMonSvc","Parental Controls","Stopped","Manual","12-19-2025 02:20:54"
"WPDBusEnum","Portable Device Enumerator Service","Stopped","Manual","12-19-2025 02:20:54"
"WpnService","Windows Push Notifications System Service","Running","Automatic","12-19-2025 02:20:54"
"WpnUserService_fd7af","Windows Push Notifications User Service_fd7af","Running","Automatic","12-19-2025 02:20:54"
"WSAIFabricSvc","WSAIFabricSvc","Running","Automatic","12-19-2025 02:20:54"
"wscsvc","Security Center","Running","Automatic","12-19-2025 02:20:54"
"WSearch","Windows Search","Running","Automatic","12-19-2025 02:20:54"
"WTabletServicePro","Wacom Professional Service","Running","Automatic","12-19-2025 02:20:54"
"wuauserv","Windows Update","Running","Automatic","12-19-2025 02:20:54"
"wuqisvc","Microsoft Usage and Quality Insights","Stopped","Manual","12-19-2025 02:20:54"
"WwanSvc","WWAN AutoConfig","Stopped","Manual","12-19-2025 02:20:54"
"XblAuthManager","Xbox Live Auth Manager","Running","Manual","12-19-2025 02:20:54"
"XblGameSave","Xbox Live Game Save","Stopped","Manual","12-19-2025 02:20:54"
"XboxGipSvc","Xbox Accessory Management Service","Stopped","Manual","12-19-2025 02:20:54"
"XboxNetApiSvc","Xbox Live Networking Service","Stopped","Manual","12-19-2025 02:20:54"
"zksvc","Zakynthos Service","Stopped","Disabled","12-19-2025 02:20:54"
"ZoomCptService","Zoom Sharing Service","Stopped","Manual","12-19-2025 02:20:54"
